location,population,date,HighestInfectionCount,HighestDeathCount,PercentPopulationInfected,PercentPopulationDeath
Falkland Islands,3801.0,01/10/2022,1930.0,,50.78,
Falkland Islands,3801.0,01/11/2022,1930.0,,50.78,
Falkland Islands,3801.0,02/10/2022,1930.0,,50.78,
Falkland Islands,3801.0,02/11/2022,1930.0,,50.78,
Falkland Islands,3801.0,03/10/2022,1930.0,,50.78,
Falkland Islands,3801.0,03/11/2022,1930.0,,50.78,
Falkland Islands,3801.0,04/10/2022,1930.0,,50.78,
Falkland Islands,3801.0,04/11/2022,1930.0,,50.78,
Falkland Islands,3801.0,05/10/2022,1930.0,,50.78,
Falkland Islands,3801.0,05/11/2022,1930.0,,50.78,
Falkland Islands,3801.0,06/10/2022,1930.0,,50.78,
Falkland Islands,3801.0,06/11/2022,1930.0,,50.78,
Falkland Islands,3801.0,07/10/2022,1930.0,,50.78,
Falkland Islands,3801.0,07/11/2022,1930.0,,50.78,
Falkland Islands,3801.0,08/10/2022,1930.0,,50.78,
Falkland Islands,3801.0,08/11/2022,1930.0,,50.78,
Falkland Islands,3801.0,09/10/2022,1930.0,,50.78,
Falkland Islands,3801.0,09/11/2022,1930.0,,50.78,
Falkland Islands,3801.0,10/10/2022,1930.0,,50.78,
Falkland Islands,3801.0,10/11/2022,1930.0,,50.78,
Falkland Islands,3801.0,11/10/2022,1930.0,,50.78,
Falkland Islands,3801.0,11/11/2022,1930.0,,50.78,
Falkland Islands,3801.0,12/10/2022,1930.0,,50.78,
Falkland Islands,3801.0,12/11/2022,1930.0,,50.78,
Falkland Islands,3801.0,13/10/2022,1930.0,,50.78,
Falkland Islands,3801.0,13/11/2022,1930.0,,50.78,
Falkland Islands,3801.0,14/10/2022,1930.0,,50.78,
Falkland Islands,3801.0,14/11/2022,1930.0,,50.78,
Falkland Islands,3801.0,15/10/2022,1930.0,,50.78,
Falkland Islands,3801.0,15/11/2022,1930.0,,50.78,
Falkland Islands,3801.0,16/10/2022,1930.0,,50.78,
Falkland Islands,3801.0,16/11/2022,1930.0,,50.78,
Falkland Islands,3801.0,17/10/2022,1930.0,,50.78,
Falkland Islands,3801.0,18/10/2022,1930.0,,50.78,
Falkland Islands,3801.0,19/10/2022,1930.0,,50.78,
Falkland Islands,3801.0,20/10/2022,1930.0,,50.78,
Falkland Islands,3801.0,21/10/2022,1930.0,,50.78,
Falkland Islands,3801.0,22/10/2022,1930.0,,50.78,
Falkland Islands,3801.0,23/10/2022,1930.0,,50.78,
Falkland Islands,3801.0,24/10/2022,1930.0,,50.78,
Falkland Islands,3801.0,25/10/2022,1930.0,,50.78,
Falkland Islands,3801.0,26/10/2022,1930.0,,50.78,
Falkland Islands,3801.0,27/10/2022,1930.0,,50.78,
Falkland Islands,3801.0,28/09/2022,1930.0,,50.78,
Falkland Islands,3801.0,28/10/2022,1930.0,,50.78,
Falkland Islands,3801.0,29/09/2022,1930.0,,50.78,
Falkland Islands,3801.0,29/10/2022,1930.0,,50.78,
Falkland Islands,3801.0,30/09/2022,1930.0,,50.78,
Falkland Islands,3801.0,30/10/2022,1930.0,,50.78,
Falkland Islands,3801.0,31/10/2022,1930.0,,50.78,
Falkland Islands,3801.0,01/09/2022,1886.0,,49.62,
Falkland Islands,3801.0,02/09/2022,1886.0,,49.62,
Falkland Islands,3801.0,03/09/2022,1886.0,,49.62,
Falkland Islands,3801.0,04/09/2022,1886.0,,49.62,
Falkland Islands,3801.0,05/09/2022,1886.0,,49.62,
Falkland Islands,3801.0,06/09/2022,1886.0,,49.62,
Falkland Islands,3801.0,07/09/2022,1886.0,,49.62,
Falkland Islands,3801.0,08/09/2022,1886.0,,49.62,
Falkland Islands,3801.0,09/09/2022,1886.0,,49.62,
Falkland Islands,3801.0,10/09/2022,1886.0,,49.62,
Falkland Islands,3801.0,11/09/2022,1886.0,,49.62,
Falkland Islands,3801.0,12/09/2022,1886.0,,49.62,
Falkland Islands,3801.0,13/09/2022,1886.0,,49.62,
Falkland Islands,3801.0,14/09/2022,1886.0,,49.62,
Falkland Islands,3801.0,15/09/2022,1886.0,,49.62,
Falkland Islands,3801.0,16/09/2022,1886.0,,49.62,
Falkland Islands,3801.0,17/09/2022,1886.0,,49.62,
Falkland Islands,3801.0,18/09/2022,1886.0,,49.62,
Falkland Islands,3801.0,19/09/2022,1886.0,,49.62,
Falkland Islands,3801.0,20/09/2022,1886.0,,49.62,
Falkland Islands,3801.0,21/09/2022,1886.0,,49.62,
Falkland Islands,3801.0,22/09/2022,1886.0,,49.62,
Falkland Islands,3801.0,23/09/2022,1886.0,,49.62,
Falkland Islands,3801.0,24/08/2022,1886.0,,49.62,
Falkland Islands,3801.0,24/09/2022,1886.0,,49.62,
Falkland Islands,3801.0,25/08/2022,1886.0,,49.62,
Falkland Islands,3801.0,25/09/2022,1886.0,,49.62,
Falkland Islands,3801.0,26/08/2022,1886.0,,49.62,
Falkland Islands,3801.0,26/09/2022,1886.0,,49.62,
Falkland Islands,3801.0,27/08/2022,1886.0,,49.62,
Falkland Islands,3801.0,27/09/2022,1886.0,,49.62,
Falkland Islands,3801.0,28/08/2022,1886.0,,49.62,
Falkland Islands,3801.0,29/08/2022,1886.0,,49.62,
Falkland Islands,3801.0,30/08/2022,1886.0,,49.62,
Falkland Islands,3801.0,31/08/2022,1886.0,,49.62,
Falkland Islands,3801.0,17/08/2022,1881.0,,49.49,
Falkland Islands,3801.0,18/08/2022,1881.0,,49.49,
Falkland Islands,3801.0,19/08/2022,1881.0,,49.49,
Falkland Islands,3801.0,20/08/2022,1881.0,,49.49,
Falkland Islands,3801.0,21/08/2022,1881.0,,49.49,
Falkland Islands,3801.0,22/08/2022,1881.0,,49.49,
Falkland Islands,3801.0,23/08/2022,1881.0,,49.49,
Falkland Islands,3801.0,10/08/2022,1867.0,,49.12,
Falkland Islands,3801.0,11/08/2022,1867.0,,49.12,
Falkland Islands,3801.0,12/08/2022,1867.0,,49.12,
Falkland Islands,3801.0,13/08/2022,1867.0,,49.12,
Falkland Islands,3801.0,14/08/2022,1867.0,,49.12,
Falkland Islands,3801.0,15/08/2022,1867.0,,49.12,
Falkland Islands,3801.0,16/08/2022,1867.0,,49.12,
Falkland Islands,3801.0,04/08/2022,1847.0,,48.59,
Falkland Islands,3801.0,05/08/2022,1847.0,,48.59,
Falkland Islands,3801.0,06/08/2022,1847.0,,48.59,
Falkland Islands,3801.0,07/08/2022,1847.0,,48.59,
Falkland Islands,3801.0,08/08/2022,1847.0,,48.59,
Falkland Islands,3801.0,09/08/2022,1847.0,,48.59,
Falkland Islands,3801.0,02/08/2022,1839.0,,48.38,
Falkland Islands,3801.0,03/08/2022,1839.0,,48.38,
Falkland Islands,3801.0,01/08/2022,1835.0,,48.28,
Falkland Islands,3801.0,22/07/2022,1835.0,,48.28,
Falkland Islands,3801.0,23/07/2022,1835.0,,48.28,
Falkland Islands,3801.0,24/07/2022,1835.0,,48.28,
Falkland Islands,3801.0,25/07/2022,1835.0,,48.28,
Falkland Islands,3801.0,26/07/2022,1835.0,,48.28,
Falkland Islands,3801.0,27/07/2022,1835.0,,48.28,
Falkland Islands,3801.0,28/07/2022,1835.0,,48.28,
Falkland Islands,3801.0,29/07/2022,1835.0,,48.28,
Falkland Islands,3801.0,30/07/2022,1835.0,,48.28,
Falkland Islands,3801.0,31/07/2022,1835.0,,48.28,
Falkland Islands,3801.0,06/07/2022,1831.0,,48.17,
Falkland Islands,3801.0,07/07/2022,1831.0,,48.17,
Falkland Islands,3801.0,08/07/2022,1831.0,,48.17,
Falkland Islands,3801.0,09/07/2022,1831.0,,48.17,
Falkland Islands,3801.0,10/07/2022,1831.0,,48.17,
Falkland Islands,3801.0,11/07/2022,1831.0,,48.17,
Falkland Islands,3801.0,12/07/2022,1831.0,,48.17,
Falkland Islands,3801.0,13/07/2022,1831.0,,48.17,
Falkland Islands,3801.0,14/07/2022,1831.0,,48.17,
Falkland Islands,3801.0,15/07/2022,1831.0,,48.17,
Falkland Islands,3801.0,16/07/2022,1831.0,,48.17,
Falkland Islands,3801.0,17/07/2022,1831.0,,48.17,
Falkland Islands,3801.0,18/07/2022,1831.0,,48.17,
Falkland Islands,3801.0,19/07/2022,1831.0,,48.17,
Falkland Islands,3801.0,20/07/2022,1831.0,,48.17,
Falkland Islands,3801.0,21/07/2022,1831.0,,48.17,
Falkland Islands,3801.0,01/07/2022,1815.0,,47.75,
Falkland Islands,3801.0,02/07/2022,1815.0,,47.75,
Falkland Islands,3801.0,03/07/2022,1815.0,,47.75,
Falkland Islands,3801.0,04/07/2022,1815.0,,47.75,
Falkland Islands,3801.0,05/07/2022,1815.0,,47.75,
Falkland Islands,3801.0,29/06/2022,1815.0,,47.75,
Falkland Islands,3801.0,30/06/2022,1815.0,,47.75,
Falkland Islands,3801.0,22/06/2022,1807.0,,47.54,
Falkland Islands,3801.0,23/06/2022,1807.0,,47.54,
Falkland Islands,3801.0,24/06/2022,1807.0,,47.54,
Falkland Islands,3801.0,25/06/2022,1807.0,,47.54,
Falkland Islands,3801.0,26/06/2022,1807.0,,47.54,
Falkland Islands,3801.0,27/06/2022,1807.0,,47.54,
Falkland Islands,3801.0,28/06/2022,1807.0,,47.54,
Falkland Islands,3801.0,15/06/2022,1756.0,,46.2,
Falkland Islands,3801.0,16/06/2022,1756.0,,46.2,
Falkland Islands,3801.0,17/06/2022,1756.0,,46.2,
Falkland Islands,3801.0,18/06/2022,1756.0,,46.2,
Falkland Islands,3801.0,19/06/2022,1756.0,,46.2,
Falkland Islands,3801.0,20/06/2022,1756.0,,46.2,
Falkland Islands,3801.0,21/06/2022,1756.0,,46.2,
Falkland Islands,3801.0,08/06/2022,1733.0,,45.59,
Falkland Islands,3801.0,09/06/2022,1733.0,,45.59,
Falkland Islands,3801.0,10/06/2022,1733.0,,45.59,
Falkland Islands,3801.0,11/06/2022,1733.0,,45.59,
Falkland Islands,3801.0,12/06/2022,1733.0,,45.59,
Falkland Islands,3801.0,13/06/2022,1733.0,,45.59,
Falkland Islands,3801.0,14/06/2022,1733.0,,45.59,
Falkland Islands,3801.0,01/06/2022,1717.0,,45.17,
Falkland Islands,3801.0,02/06/2022,1717.0,,45.17,
Falkland Islands,3801.0,03/06/2022,1717.0,,45.17,
Falkland Islands,3801.0,04/06/2022,1717.0,,45.17,
Falkland Islands,3801.0,05/06/2022,1717.0,,45.17,
Falkland Islands,3801.0,06/06/2022,1717.0,,45.17,
Falkland Islands,3801.0,07/06/2022,1717.0,,45.17,
Falkland Islands,3801.0,25/05/2022,1687.0,,44.38,
Falkland Islands,3801.0,26/05/2022,1687.0,,44.38,
Falkland Islands,3801.0,27/05/2022,1687.0,,44.38,
Falkland Islands,3801.0,28/05/2022,1687.0,,44.38,
Falkland Islands,3801.0,29/05/2022,1687.0,,44.38,
Falkland Islands,3801.0,30/05/2022,1687.0,,44.38,
Falkland Islands,3801.0,31/05/2022,1687.0,,44.38,
Falkland Islands,3801.0,24/05/2022,1608.0,,42.3,
Falkland Islands,3801.0,19/05/2022,1512.0,,39.78,
Falkland Islands,3801.0,20/05/2022,1512.0,,39.78,
Falkland Islands,3801.0,21/05/2022,1512.0,,39.78,
Falkland Islands,3801.0,22/05/2022,1512.0,,39.78,
Falkland Islands,3801.0,23/05/2022,1512.0,,39.78,
Falkland Islands,3801.0,12/05/2022,1126.0,,29.62,
Falkland Islands,3801.0,13/05/2022,1126.0,,29.62,
Falkland Islands,3801.0,14/05/2022,1126.0,,29.62,
Falkland Islands,3801.0,15/05/2022,1126.0,,29.62,
Falkland Islands,3801.0,16/05/2022,1126.0,,29.62,
Falkland Islands,3801.0,17/05/2022,1126.0,,29.62,
Falkland Islands,3801.0,18/05/2022,1126.0,,29.62,
Uruguay,3422796.0,14/11/2022,992035.0,7529.0,28.98,0.22
Uruguay,3422796.0,15/11/2022,992035.0,7529.0,28.98,0.22
Uruguay,3422796.0,16/11/2022,992035.0,7529.0,28.98,0.22
Uruguay,3422796.0,07/11/2022,991219.0,7526.0,28.96,0.22
Uruguay,3422796.0,08/11/2022,991219.0,7526.0,28.96,0.22
Uruguay,3422796.0,09/11/2022,991219.0,7526.0,28.96,0.22
Uruguay,3422796.0,10/11/2022,991219.0,7526.0,28.96,0.22
Uruguay,3422796.0,11/11/2022,991219.0,7526.0,28.96,0.22
Uruguay,3422796.0,12/11/2022,991219.0,7526.0,28.96,0.22
Uruguay,3422796.0,13/11/2022,991219.0,7526.0,28.96,0.22
Uruguay,3422796.0,01/11/2022,990560.0,7518.0,28.94,0.22
Uruguay,3422796.0,02/11/2022,990560.0,7518.0,28.94,0.22
Uruguay,3422796.0,03/11/2022,990560.0,7518.0,28.94,0.22
Uruguay,3422796.0,04/11/2022,990560.0,7518.0,28.94,0.22
Uruguay,3422796.0,05/11/2022,990560.0,7518.0,28.94,0.22
Uruguay,3422796.0,06/11/2022,990560.0,7518.0,28.94,0.22
Uruguay,3422796.0,31/10/2022,990560.0,7518.0,28.94,0.22
Uruguay,3422796.0,24/10/2022,989629.0,7515.0,28.91,0.22
Uruguay,3422796.0,25/10/2022,989629.0,7515.0,28.91,0.22
Uruguay,3422796.0,26/10/2022,989629.0,7515.0,28.91,0.22
Uruguay,3422796.0,27/10/2022,989629.0,7515.0,28.91,0.22
Uruguay,3422796.0,28/10/2022,989629.0,7515.0,28.91,0.22
Uruguay,3422796.0,29/10/2022,989629.0,7515.0,28.91,0.22
Uruguay,3422796.0,30/10/2022,989629.0,7515.0,28.91,0.22
Uruguay,3422796.0,17/10/2022,988527.0,7510.0,28.88,0.22
Uruguay,3422796.0,18/10/2022,988527.0,7510.0,28.88,0.22
Uruguay,3422796.0,19/10/2022,988527.0,7510.0,28.88,0.22
Uruguay,3422796.0,20/10/2022,988527.0,7510.0,28.88,0.22
Uruguay,3422796.0,21/10/2022,988527.0,7510.0,28.88,0.22
Uruguay,3422796.0,22/10/2022,988527.0,7510.0,28.88,0.22
Uruguay,3422796.0,23/10/2022,988527.0,7510.0,28.88,0.22
Uruguay,3422796.0,11/10/2022,987563.0,7501.0,28.85,0.22
Uruguay,3422796.0,12/10/2022,987563.0,7501.0,28.85,0.22
Uruguay,3422796.0,13/10/2022,987563.0,7501.0,28.85,0.22
Uruguay,3422796.0,14/10/2022,987563.0,7501.0,28.85,0.22
Uruguay,3422796.0,15/10/2022,987563.0,7501.0,28.85,0.22
Uruguay,3422796.0,16/10/2022,987563.0,7501.0,28.85,0.22
Uruguay,3422796.0,03/10/2022,986446.0,7495.0,28.82,0.22
Uruguay,3422796.0,04/10/2022,986446.0,7495.0,28.82,0.22
Uruguay,3422796.0,05/10/2022,986446.0,7495.0,28.82,0.22
Uruguay,3422796.0,06/10/2022,986446.0,7495.0,28.82,0.22
Uruguay,3422796.0,07/10/2022,986446.0,7495.0,28.82,0.22
Uruguay,3422796.0,08/10/2022,986446.0,7495.0,28.82,0.22
Uruguay,3422796.0,09/10/2022,986446.0,7495.0,28.82,0.22
Uruguay,3422796.0,10/10/2022,986446.0,7495.0,28.82,0.22
Uruguay,3422796.0,01/10/2022,985422.0,7485.0,28.79,0.22
Uruguay,3422796.0,02/10/2022,985422.0,7485.0,28.79,0.22
Uruguay,3422796.0,26/09/2022,985422.0,7485.0,28.79,0.22
Uruguay,3422796.0,27/09/2022,985422.0,7485.0,28.79,0.22
Uruguay,3422796.0,28/09/2022,985422.0,7485.0,28.79,0.22
Uruguay,3422796.0,29/09/2022,985422.0,7485.0,28.79,0.22
Uruguay,3422796.0,30/09/2022,985422.0,7485.0,28.79,0.22
Uruguay,3422796.0,19/09/2022,984152.0,7473.0,28.75,0.22
Uruguay,3422796.0,20/09/2022,984152.0,7473.0,28.75,0.22
Uruguay,3422796.0,21/09/2022,984152.0,7473.0,28.75,0.22
Uruguay,3422796.0,22/09/2022,984152.0,7473.0,28.75,0.22
Uruguay,3422796.0,23/09/2022,984152.0,7473.0,28.75,0.22
Uruguay,3422796.0,24/09/2022,984152.0,7473.0,28.75,0.22
Uruguay,3422796.0,25/09/2022,984152.0,7473.0,28.75,0.22
Uruguay,3422796.0,12/09/2022,982846.0,7462.0,28.71,0.22
Uruguay,3422796.0,13/09/2022,982846.0,7462.0,28.71,0.22
Uruguay,3422796.0,14/09/2022,982846.0,7462.0,28.71,0.22
Uruguay,3422796.0,15/09/2022,982846.0,7462.0,28.71,0.22
Uruguay,3422796.0,16/09/2022,982846.0,7462.0,28.71,0.22
Uruguay,3422796.0,17/09/2022,982846.0,7462.0,28.71,0.22
Uruguay,3422796.0,18/09/2022,982846.0,7462.0,28.71,0.22
Uruguay,3422796.0,05/09/2022,981186.0,7455.0,28.67,0.22
Uruguay,3422796.0,06/09/2022,981186.0,7455.0,28.67,0.22
Uruguay,3422796.0,07/09/2022,981186.0,7455.0,28.67,0.22
Uruguay,3422796.0,08/09/2022,981186.0,7455.0,28.67,0.22
Uruguay,3422796.0,09/09/2022,981186.0,7455.0,28.67,0.22
Uruguay,3422796.0,10/09/2022,981186.0,7455.0,28.67,0.22
Uruguay,3422796.0,11/09/2022,981186.0,7455.0,28.67,0.22
Uruguay,3422796.0,01/09/2022,979160.0,7445.0,28.61,0.22
Uruguay,3422796.0,02/09/2022,979160.0,7445.0,28.61,0.22
Uruguay,3422796.0,03/09/2022,979160.0,7445.0,28.61,0.22
Uruguay,3422796.0,04/09/2022,979160.0,7445.0,28.61,0.22
Uruguay,3422796.0,29/08/2022,979160.0,7445.0,28.61,0.22
Uruguay,3422796.0,30/08/2022,979160.0,7445.0,28.61,0.22
Uruguay,3422796.0,31/08/2022,979160.0,7445.0,28.61,0.22
Uruguay,3422796.0,22/08/2022,977305.0,7438.0,28.55,0.22
Uruguay,3422796.0,23/08/2022,977305.0,7438.0,28.55,0.22
Uruguay,3422796.0,24/08/2022,977305.0,7438.0,28.55,0.22
Uruguay,3422796.0,25/08/2022,977305.0,7438.0,28.55,0.22
Uruguay,3422796.0,26/08/2022,977305.0,7438.0,28.55,0.22
Uruguay,3422796.0,27/08/2022,977305.0,7438.0,28.55,0.22
Uruguay,3422796.0,28/08/2022,977305.0,7438.0,28.55,0.22
Uruguay,3422796.0,15/08/2022,975264.0,7429.0,28.49,0.22
Uruguay,3422796.0,16/08/2022,975264.0,7429.0,28.49,0.22
Uruguay,3422796.0,17/08/2022,975264.0,7429.0,28.49,0.22
Uruguay,3422796.0,18/08/2022,975264.0,7429.0,28.49,0.22
Uruguay,3422796.0,19/08/2022,975264.0,7429.0,28.49,0.22
Uruguay,3422796.0,20/08/2022,975264.0,7429.0,28.49,0.22
Uruguay,3422796.0,21/08/2022,975264.0,7429.0,28.49,0.22
Uruguay,3422796.0,09/08/2022,973420.0,7423.0,28.44,0.22
Uruguay,3422796.0,10/08/2022,973420.0,7423.0,28.44,0.22
Uruguay,3422796.0,11/08/2022,973420.0,7423.0,28.44,0.22
Uruguay,3422796.0,12/08/2022,973420.0,7423.0,28.44,0.22
Uruguay,3422796.0,13/08/2022,973420.0,7423.0,28.44,0.22
Uruguay,3422796.0,14/08/2022,973420.0,7423.0,28.44,0.22
Uruguay,3422796.0,01/08/2022,971728.0,7415.0,28.39,0.22
Uruguay,3422796.0,02/08/2022,971728.0,7415.0,28.39,0.22
Uruguay,3422796.0,03/08/2022,971728.0,7415.0,28.39,0.22
Uruguay,3422796.0,04/08/2022,971728.0,7415.0,28.39,0.22
Uruguay,3422796.0,05/08/2022,971728.0,7415.0,28.39,0.22
Uruguay,3422796.0,06/08/2022,971728.0,7415.0,28.39,0.22
Uruguay,3422796.0,07/08/2022,971728.0,7415.0,28.39,0.22
Uruguay,3422796.0,08/08/2022,971728.0,7415.0,28.39,0.22
Uruguay,3422796.0,26/07/2022,969803.0,7403.0,28.33,0.22
Uruguay,3422796.0,27/07/2022,969803.0,7403.0,28.33,0.22
Uruguay,3422796.0,28/07/2022,969803.0,7403.0,28.33,0.22
Uruguay,3422796.0,29/07/2022,969803.0,7403.0,28.33,0.22
Uruguay,3422796.0,30/07/2022,969803.0,7403.0,28.33,0.22
Uruguay,3422796.0,31/07/2022,969803.0,7403.0,28.33,0.22
Uruguay,3422796.0,19/07/2022,967808.0,7387.0,28.28,0.22
Uruguay,3422796.0,20/07/2022,967808.0,7387.0,28.28,0.22
Uruguay,3422796.0,21/07/2022,967808.0,7387.0,28.28,0.22
Uruguay,3422796.0,22/07/2022,967808.0,7387.0,28.28,0.22
Uruguay,3422796.0,23/07/2022,967808.0,7387.0,28.28,0.22
Uruguay,3422796.0,24/07/2022,967808.0,7387.0,28.28,0.22
Uruguay,3422796.0,25/07/2022,967808.0,7387.0,28.28,0.22
Uruguay,3422796.0,11/07/2022,965370.0,7373.0,28.2,0.22
Uruguay,3422796.0,12/07/2022,965370.0,7373.0,28.2,0.22
Uruguay,3422796.0,13/07/2022,965370.0,7373.0,28.2,0.22
Uruguay,3422796.0,14/07/2022,965370.0,7373.0,28.2,0.22
Uruguay,3422796.0,15/07/2022,965370.0,7373.0,28.2,0.22
Uruguay,3422796.0,16/07/2022,965370.0,7373.0,28.2,0.22
Uruguay,3422796.0,17/07/2022,965370.0,7373.0,28.2,0.22
Uruguay,3422796.0,18/07/2022,965370.0,7373.0,28.2,0.22
Uruguay,3422796.0,05/07/2022,962251.0,7351.0,28.11,0.21
Uruguay,3422796.0,06/07/2022,962251.0,7351.0,28.11,0.21
Uruguay,3422796.0,07/07/2022,962251.0,7351.0,28.11,0.21
Uruguay,3422796.0,08/07/2022,962251.0,7351.0,28.11,0.21
Uruguay,3422796.0,09/07/2022,962251.0,7351.0,28.11,0.21
Uruguay,3422796.0,10/07/2022,962251.0,7351.0,28.11,0.21
Uruguay,3422796.0,01/07/2022,957629.0,7331.0,27.98,0.21
Uruguay,3422796.0,02/07/2022,957629.0,7331.0,27.98,0.21
Uruguay,3422796.0,03/07/2022,957629.0,7331.0,27.98,0.21
Uruguay,3422796.0,04/07/2022,957629.0,7331.0,27.98,0.21
Uruguay,3422796.0,27/06/2022,957629.0,7331.0,27.98,0.21
Uruguay,3422796.0,28/06/2022,957629.0,7331.0,27.98,0.21
Uruguay,3422796.0,29/06/2022,957629.0,7331.0,27.98,0.21
Uruguay,3422796.0,30/06/2022,957629.0,7331.0,27.98,0.21
Uruguay,3422796.0,20/06/2022,951948.0,7312.0,27.81,0.21
Uruguay,3422796.0,21/06/2022,951948.0,7312.0,27.81,0.21
Uruguay,3422796.0,22/06/2022,951948.0,7312.0,27.81,0.21
Uruguay,3422796.0,23/06/2022,951948.0,7312.0,27.81,0.21
Uruguay,3422796.0,24/06/2022,951948.0,7312.0,27.81,0.21
Uruguay,3422796.0,25/06/2022,951948.0,7312.0,27.81,0.21
Uruguay,3422796.0,26/06/2022,951948.0,7312.0,27.81,0.21
Uruguay,3422796.0,13/06/2022,943877.0,7290.0,27.58,0.21
Uruguay,3422796.0,14/06/2022,943877.0,7290.0,27.58,0.21
Uruguay,3422796.0,15/06/2022,943877.0,7290.0,27.58,0.21
Uruguay,3422796.0,16/06/2022,943877.0,7290.0,27.58,0.21
Uruguay,3422796.0,17/06/2022,943877.0,7290.0,27.58,0.21
Uruguay,3422796.0,18/06/2022,943877.0,7290.0,27.58,0.21
Uruguay,3422796.0,19/06/2022,943877.0,7290.0,27.58,0.21
Uruguay,3422796.0,07/06/2022,934961.0,7262.0,27.32,0.21
Uruguay,3422796.0,08/06/2022,934961.0,7262.0,27.32,0.21
Uruguay,3422796.0,09/06/2022,934961.0,7262.0,27.32,0.21
Uruguay,3422796.0,10/06/2022,934961.0,7262.0,27.32,0.21
Uruguay,3422796.0,11/06/2022,934961.0,7262.0,27.32,0.21
Uruguay,3422796.0,12/06/2022,934961.0,7262.0,27.32,0.21
Uruguay,3422796.0,01/06/2022,925777.0,7238.0,27.05,0.21
Uruguay,3422796.0,02/06/2022,925777.0,7238.0,27.05,0.21
Uruguay,3422796.0,03/06/2022,925777.0,7238.0,27.05,0.21
Uruguay,3422796.0,04/06/2022,925777.0,7238.0,27.05,0.21
Uruguay,3422796.0,05/06/2022,925777.0,7238.0,27.05,0.21
Uruguay,3422796.0,06/06/2022,925777.0,7238.0,27.05,0.21
Uruguay,3422796.0,31/05/2022,925777.0,7238.0,27.05,0.21
Uruguay,3422796.0,24/05/2022,916388.0,7227.0,26.77,0.21
Uruguay,3422796.0,25/05/2022,916388.0,7227.0,26.77,0.21
Uruguay,3422796.0,26/05/2022,916388.0,7227.0,26.77,0.21
Uruguay,3422796.0,27/05/2022,916388.0,7227.0,26.77,0.21
Uruguay,3422796.0,28/05/2022,916388.0,7227.0,26.77,0.21
Uruguay,3422796.0,29/05/2022,916388.0,7227.0,26.77,0.21
Uruguay,3422796.0,30/05/2022,916388.0,7227.0,26.77,0.21
Uruguay,3422796.0,17/05/2022,908078.0,7215.0,26.53,0.21
Uruguay,3422796.0,18/05/2022,908078.0,7215.0,26.53,0.21
Uruguay,3422796.0,19/05/2022,908078.0,7215.0,26.53,0.21
Uruguay,3422796.0,20/05/2022,908078.0,7215.0,26.53,0.21
Uruguay,3422796.0,21/05/2022,908078.0,7215.0,26.53,0.21
Uruguay,3422796.0,22/05/2022,908078.0,7215.0,26.53,0.21
Uruguay,3422796.0,23/05/2022,908078.0,7215.0,26.53,0.21
Uruguay,3422796.0,10/05/2022,902540.0,7213.0,26.37,0.21
Uruguay,3422796.0,11/05/2022,902540.0,7213.0,26.37,0.21
Uruguay,3422796.0,12/05/2022,902540.0,7213.0,26.37,0.21
Uruguay,3422796.0,13/05/2022,902540.0,7213.0,26.37,0.21
Uruguay,3422796.0,14/05/2022,902540.0,7213.0,26.37,0.21
Uruguay,3422796.0,15/05/2022,902540.0,7213.0,26.37,0.21
Uruguay,3422796.0,16/05/2022,902540.0,7213.0,26.37,0.21
Uruguay,3422796.0,03/05/2022,899723.0,7210.0,26.29,0.21
Uruguay,3422796.0,04/05/2022,899723.0,7210.0,26.29,0.21
Uruguay,3422796.0,05/05/2022,899723.0,7210.0,26.29,0.21
Uruguay,3422796.0,06/05/2022,899723.0,7210.0,26.29,0.21
Uruguay,3422796.0,07/05/2022,899723.0,7210.0,26.29,0.21
Uruguay,3422796.0,08/05/2022,899723.0,7210.0,26.29,0.21
Uruguay,3422796.0,09/05/2022,899723.0,7210.0,26.29,0.21
Uruguay,3422796.0,01/05/2022,897867.0,7203.0,26.23,0.21
Uruguay,3422796.0,02/05/2022,897867.0,7203.0,26.23,0.21
Uruguay,3422796.0,29/04/2022,897867.0,7203.0,26.23,0.21
Uruguay,3422796.0,30/04/2022,897867.0,7203.0,26.23,0.21
Uruguay,3422796.0,16/04/2022,895592.0,7193.0,26.17,0.21
Uruguay,3422796.0,17/04/2022,895775.0,7197.0,26.17,0.21
Uruguay,3422796.0,18/04/2022,895775.0,7197.0,26.17,0.21
Uruguay,3422796.0,19/04/2022,895775.0,7197.0,26.17,0.21
Uruguay,3422796.0,20/04/2022,895775.0,7197.0,26.17,0.21
Uruguay,3422796.0,21/04/2022,895775.0,7197.0,26.17,0.21
Uruguay,3422796.0,22/04/2022,895775.0,7197.0,26.17,0.21
Uruguay,3422796.0,23/04/2022,895775.0,7197.0,26.17,0.21
Uruguay,3422796.0,24/04/2022,895775.0,7197.0,26.17,0.21
Uruguay,3422796.0,25/04/2022,895775.0,7197.0,26.17,0.21
Uruguay,3422796.0,26/04/2022,895775.0,7197.0,26.17,0.21
Uruguay,3422796.0,27/04/2022,895775.0,7197.0,26.17,0.21
Uruguay,3422796.0,28/04/2022,895775.0,7197.0,26.17,0.21
Uruguay,3422796.0,14/04/2022,895240.0,7190.0,26.16,0.21
Uruguay,3422796.0,15/04/2022,895451.0,7193.0,26.16,0.21
Uruguay,3422796.0,13/04/2022,894984.0,7188.0,26.15,0.21
